PREFIXO: ;E3-063
NOME DO POSTO: ;PAI MATIAS (EFS)
MUNICÍPIO: ;SAO VICENTE
CURSO D'ÁGUA: ;CUBATAO,R (07 - BAIXADA SANTISTA)
LATITUDE: ;23°57'00"
LONGITUDE: ;46°32'00"
 
Obs: valores com --- representam dados inexistentes.
 
Dados de chuva (mm)
 
Mês/Ano;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;Chuva máxima;Chuva total
  10/1946;  0,0;  3,7;  0,0;  0,0; 10,9;  5,3;  0,0;  4,9;  0,0;  2,8;  5,9;  0,5; 10,1; 13,0; 16,0; 10,9; 16,0; 70,6;  4,1;  8,0; 10,0; 60,4; 40,3;  3,4;  1,0;  0,0;  0,0;  0,0;0,0;0,0;0,0;70,6;297,8
  11/1946;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  2,3; 90,9; 40,2; 10,7;  0,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,2;  0,0;  0,0;  0,0;  0,0; 20,3;  0,0;  0,0;  0,0;37,3;0,0;---;90,9;202,1
  12/1946;  0,0;  7,3;  0,0;  0,0;  0,0;  0,0; 16,3;  5,3; 19,5;  4,3;  0,0;  4,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 20,2; 70,5; 50,3; 40,2; 40,5; 20,0; 40,0;0,0;25,2;0,0;70,5;363,8
  01/1947;  0,0;  0,0;  0,0;  0,0; 20,2; 73,9;  8,0;  0,0; 12,8;  2,0;  0,0; 13,9;  7,4;  1,8; 57,8;  9,5; 12,9;  2,0;  9,8; 13,4; 11,8;  0,0;  0,0;215,5; 60,5; 98,1; 20,5; 45,1;8,9;1,4;0,0;215,5;707,2
  02/1947;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  8,9; 23,2; 30,0;  0,5;  9,2; 78,9; 83,2; 22,5;221,2; 45,1;  5,4;  0,6;  0,0;  2,1;  0,0;  2,0; 26,8; 66,8;---;---;---;221,2;626,4
  03/1947;116,6;  8,2;  6,9;  0,8;  4,2;  2,8;141,3; 76,9;  0,0;  0,0;  1,5;  4,8;  6,3; 32,3; 32,8;  1,8;  4,1;  2,5;  2,1; 44,2;  9,8;  4,1;  6,1; 13,4;160,3; 10,8;  1,1;  0,5;0,0;0,0;0,0;160,3;696,2
  04/1947;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  2,1; 32,5; 26,6;  2,1;  2,9; 51,9;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  8,0;105,0;  0,4; 10,3;  8,4;  0,8;  9,5; 24,7;  0,0;  0,0;0,0;0,0;---;105,0;285,2
  05/1947;  0,0;  1,8;  0,0; 12,6;  4,2;  5,2;  9,5;  0,0;  0,0;  0,0;  0,0; 51,9; 45,0;  0,0;  0,0;  0,0;  0,0;  0,0;  6,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,4;  0,0;  0,0;  0,0;0,0;0,0;0,0;51,9;136,6
  07/1947;  0,0;  0,1;  0,0;  0,0; 10,0;  0,0;  0,0;  0,0; 50,8;  7,5;  0,0;  0,0;  0,0;  5,0;  0,0;  0,3;  0,1;  0,4;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  5,0;  0,0; 10,3;  9,5;0,0;0,0;0,0;50,8;99,0
  08/1947; 10,0;  5,0;  0,0;  0,0; 15,0;  0,0; 10,0; 10,0;  5,0;  8,0; 15,0; 10,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  5,0; 10,0;  0,0;  5,0;10,0;0,0;0,0;15,0;118,0
  09/1947;  0,0;  0,0;  0,0;  5,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 10,0; 15,0; 15,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;---;---;---;---;---;---;---;---;---;---
  11/1947; 10,5;  0,5; 10,8; 20,5; 20,8;  0,0;  0,5;  1,0;  0,0;  0,0;  0,0; 10,5;  0,8; 30,5;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,0;  0,5;  0,0;0,0;0,0;---;30,5;107,9
  12/1947;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,5;  0,0;  0,0;  0,0;  0,0; 30,5; 30,8; 40,3; 20,7;  1,8;  0,5;  0,0;  0,0;  0,5; 10,0; 10,5;  0,0;0,0;0,5;0,0;40,3;146,6
  03/1948;  0,0;  0,5;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,5;  1,0;  1,5;  1,0;  0,8;  0,0;  0,5;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 19,0; 10,0;  8,0;  0,0;0,0;0,0;0,0;19,0;42,8
  04/1948;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,0;  0,5;  1,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;---;1,0;2,5
  05/1948;  0,0;  0,0;  1,5;  0,8;  1,0;  1,5;  1,3;  1,8;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,5;  0,0;  1,5; 10,1;  0,0;  0,0;  0,0;  5,0;  7,1;  0,0;  0,0;  0,0;  4,5;  0,0;9,3;8,0;40,1;40,1;95,0
  06/1948; 28,0;  1,5; 60,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;---;60,0;89,5
  07/1948;  0,0;  0,0;  0,0;  0,0;  3,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 35,0;  3,2;  1,0;  0,0;  9,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 34,0;107,8;90,0;85,0;107,8;368,0
  08/1948;  5,0;  0,0;  0,5;  0,0;  0,0; 20,0;  6,8; 22,0;  0,0;  0,0;  0,0;  6,0; 15,0;  5,0;  7,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  3,0; 12,0;15,0;2,0;0,0;22,0;119,3
  09/1948;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 50,0; 70,0;100,0;  1,0;  1,0;  2,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  5,2;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;---;100,0;229,2
  10/1948;  6,0;  4,5;  5,0;  9,0;  0,0;  5,0; 12,0;  3,7;  0,5;  5,7;  0,5;  5,3;  0,0; 12,4;  4,2; 21,6;  0,6;  0,0;  0,0;  0,0;  0,0;  0,0;  6,0;  0,0; 10,0; 30,0;  0,0;  0,0;0,0;0,0;6,0;30,0;148,0
  11/1948; 16,0;  0,0;  1,0; 23,0; 25,0; 13,0;  3,0; 23,5;  3,0;  0,0;  0,0; 21,0; 94,0;  3,5;  0,0;  0,0;  0,0;  0,0;  0,0;  5,0;  3,5; 78,0; 18,0;  0,0;  0,0; 15,5; 15,5; 32,0;0,0;0,0;---;94,0;393,5
  12/1948;  0,0;  9,9;  0,0;  0,0;  0,0;  0,0;  2,0;  0,0;  0,0;  0,0;  0,0;  0,0; 10,9;  0,0;  0,0;  0,0; 20,9; 70,3;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;0,0;70,3;114,0
  01/1949;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;120,7;  0,0;  0,0;  0,0;  0,8;  2,7;  3,3;  4,7;  1,0;  0,2;  1,2;  8,0;  1,8; 59,5;  0,0;  1,1;  2,0;  2,5;  7,0; 12,0;  0,2;0,0;0,0;2,0;120,7;230,7
  02/1949;  0,0;  0,0;  0,0;  0,0;  0,0;  2,9;  2,5;  1,6;  2,4;  2,9;  0,0;  0,0;  0,0;  0,0;  1,0;  0,0;  0,0;  0,5;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;---;---;---;2,9;13,8
  03/1949;---;110,0;  0,0;---;  0,0;---;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,5;  0,0;  0,0;  0,0;  5,0;  3,0;  0,0; 16,0;  0,0;  0,0;  1,4;3,0;1,0;12,0;---;---
  04/1949;  7,0;  2,0;  3,0; 12,4;  1,0;  5,0;  4,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  5,3;  0,0;  0,0;  0,0;  0,0;6,4;0,0;---;12,4;46,1
  05/1949;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  3,0;  0,0;  0,0;  0,0; 12,1;  0,0; 20,1; 30,3; 18,1; 15,5;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;0,0;30,3;99,1
  06/1949;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;---;0,0;0,0
  08/1949;  0,0;  0,0;  0,6;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,8;  0,5;  1,8;  1,6;  2,0;  0,6;0,0;0,0;0,0;2,0;7,9
  09/1949;  0,0;  0,0;  0,0;  0,0;  0,0;  6,5;  2,4; 11,0;  0,0;  0,0;  0,0;  1,5;  8,4;  5,5;  6,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;---;11,0;41,3
  10/1949;  0,0;  0,0;  0,0;  0,0;  0,8;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;0,0;0,8;0,8
  02/1950;  0,0;  0,0;  0,0;  0,0; 36,0; 42,0; 17,0;  0,7;  0,7;  2,0; 19,0;  0,0;  0,0;  0,0; 11,5;  0,0;  0,0; 16,0;  0,0; 27,0;  0,6; 23,5;  0,0;  0,0;  2,5;  0,0;  0,0;  0,0;---;---;---;42,0;198,5
  03/1950;  0,0;  0,0;  0,0;  0,0;  0,0; 40,5;  0,0;  0,7;  0,7;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 30,0;  0,0;  0,0; 10,3;  0,0;  0,0;  0,0;  0,7;  0,0;  0,0;  0,0;  0,3;0,0;0,0;0,0;40,5;83,2
  04/1950;  0,0; 12,5;  0,8; 28,5; 36,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 28,0;  4,5; 38,0;  5,0;  0,0;  0,0;  0,0;  0,0; 79,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;---;79,0;232,3
  05/1950;  0,0;  0,0;  0,0;  0,5; 98,0; 19,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 18,0;  0,3;  0,0;  0,0;  0,0; 20,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;14,0;0,0;98,0;169,8
