PREFIXO: ;E3-056
NOME DO POSTO: ;SAO VICENTE
MUNICÍPIO: ;SAO VICENTE
CURSO D'ÁGUA: ;
LATITUDE: ;23°57'37"
LONGITUDE: ;46°21'53"
 
Obs: valores com --- representam dados inexistentes.
 
Dados de chuva (mm)
 
Mês/Ano;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;Chuva máxima;Chuva total
  04/1961;  0,0;  0,0;  0,0;  0,8;  5,1;  6,3;  8,5;  6,5;  0,0; 28,3;  1,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 72,1; 26,5;  2,8;  0,0;  5,1;  0,0;  0,0; 15,1; 15,0;  0,0;0,0;0,0;---;72,1;193,1
  05/1961; 27,5;  7,5;  6,4; 75,0;  0,1;  0,8;  0,0;  0,0;  6,0;  1,2;  7,4;  0,6;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 27,5;  0,2;  0,0;  0,0;  0,0;  3,0;  5,6;  0,0;  0,0;0,0;0,0;0,0;75,0;168,8
  06/1961;  0,0;  0,0;  0,0;  0,0; 17,5;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  3,8;  0,3;  0,0; 66,0;  6,2;  5,0; 21,0;  0,0;  0,0;  0,0; 12,0;  0,4;  4,4;  8,3;  0,0;  0,0;  0,0;0,0;0,1;---;66,0;145,0
  07/1961;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,5; 49,2;  0,8;  4,3;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 24,5;  0,2;  0,0;  0,0; 16,6;  4,1;45,1;0,6;0,0;49,2;145,9
  01/1962;  0,0;  0,0;  2,1;  0,0;  0,0;  0,0;  0,0;  7,1;  3,8;  0,0;  0,0;  0,0;  0,0;  0,0;  8,0; 32,1;  6,2; 28,1; 14,2; 10,3; 19,4;  0,0;  0,0;  0,0;  1,0; 40,1; 34,5;  0,0;0,0;2,0;5,3;40,1;214,2
  02/1962;  0,0;  0,0;  0,0;  7,2; 30,1;  0,3;  0,0;  0,0;  0,7; 15,1;  1,1;  3,2;  0,0;  0,0;  0,0; 41,3;  3,0;  0,4; 44,5; 20,7;  0,0;  9,7;  0,3;  0,2; 17,1;  0,0;  7,5;  0,0;---;---;---;44,5;202,4
  03/1962;  0,0;  0,0; 31,5;  1,8;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,2; 38,4; 32,0; 21,5; 43,5;  0,0;  0,0; 14,6;  0,0;  5,3;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;0,0;43,5;188,8
  04/1962;  0,0;  0,0;  0,0; 22,0;  0,7;  0,0;  0,0;  0,0;  0,0; 30,4;  1,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,8; 22,6; 42,3;  0,1;  0,0;  0,0;  0,0; 10,4; 11,6;  2,4; 22,6;  0,0;2,4;11,5;---;42,3;180,8
  05/1962; 18,5; 18,5;  1,2;  7,6;  0,7;  0,0;  0,0;  8,4; 17,8;  0,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 10,3;  4,7;  0,0;  0,0;  0,0;  0,0;  0,9;  0,0;  0,0;  0,0;10,0;0,7;3,7;18,5;103,2
  06/1962;  0,9;  0,0;  2,7;  0,8;  0,0;  0,0;  0,6;  0,0;  0,0;  0,0;  0,0;  0,0;  7,4; 12,9;  3,6;  5,4;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 11,2;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;---;12,9;45,5
  07/1962;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  2,3;  8,2;  2,4;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,8; 12,4; 10,2;  0,4;  0,0;  0,0; 16,3; 14,2; 12,7;  0,0;  0,8;1,4;0,0;0,0;16,3;82,1
  08/1962;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 14,4;  0,0;  0,0; 16,8;  0,0;  0,0;  0,0;  0,0;  0,0; 10,3;  5,8; 20,2; 12,6;  0,0;  0,0;  0,0;  0,0;0,0;0,0;0,0;20,2;80,1
  09/1962;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 40,2; 20,0;  0,0; 12,8; 14,2; 20,3;  0,8;  0,0;  0,3; 12,2;  8,4; 22,3; 15,2;  0,8; 14,7;  7,2;  0,5;  0,7;  0,9;  0,0;0,2;0,9;---;40,2;192,6
  10/1962;  4,6;  6,8;  4,2;  5,3; 17,4;  0,8;  0,0;  0,0; 40,6; 26,0; 20,3; 38,3;  0,1;  0,0;  0,0;  1,8;  0,0; 16,5; 45,4; 45,6;  1,2;  1,5;  0,0;  0,2;  0,0;  0,0;  0,0;  0,0;48,6;33,5;21,5;48,6;380,2
  11/1962;  0,3;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,5; 43,5; 34,7; 15,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 25,6; 20,3;  1,5;  0,0;  0,0;  0,0;  0,0;  0,0;  2,0;  0,0;0,0;0,0;---;43,5;143,6
  12/1962;  1,5;  1,7;  0,0; 47,5;  4,5; 27,2;  6,7;  0,0;  0,0;  3,7;  0,8;  0,5;  1,3;  0,8;  1,2;  2,5;  0,7;  3,2; 27,2; 26,1;  2,4;  0,0;  8,5; 10,3;  0,0;  0,0;  0,0;  2,4;6,5;39,1;16,7;47,5;243,0
  01/1963; 43,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,3;  0,0;  0,0; 30,2; 21,6;  0,0; 14,3;  9,7;  6,8; 15,6;  1,3;  0,8;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;9,3;1,6;0,0;43,2;155,7
  06/1963; 12,5; 23,4;  0,0;  0,0;  0,0;  0,0;  5,2;  0,0;  0,0;  0,0;  0,0;  0,0;  8,7; 15,3;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,3;  0,4;  0,3;  0,3;0,0;0,0;---;23,4;66,4
  07/1963;  0,2;  0,5;  0,2;  0,5; 51,6;  2,8;  0,3;  0,3;  0,3;  0,2;  0,3;  0,0;  0,2;  0,3;  0,4;  0,2;  2,9;  0,3;  0,6;  0,3;  0,2;  0,2; 29,6;  1,2;  0,0;  0,2;  0,0;  0,0;0,3;0,3;0,2;51,6;94,6
  08/1963;  0,2;  0,2;  0,5;  0,0; 11,5;  8,9;  0,0;  0,2;  0,2;  0,2;  0,2;  0,0;  0,2;  0,8;  0,2;  6,0; 32,8;  5,0;  0,2;  0,2;  0,2;  0,2;  0,2;  0,0;  0,2;  0,3;  0,8;  0,2;0,0;0,0;0,0;32,8;69,6
  09/1963;  0,0;  0,2;  0,2;  0,2;  0,2;  0,2;  0,2;  0,0;  0,0;  0,2;  0,2;  0,5;  3,6;  0,4;  0,2;  0,6;  3,8;  3,2;  0,0;  0,0;  0,5;  0,5;  0,3;  0,2;  0,2;  0,5;  0,6;  8,3;1,3;2,8;---;8,3;29,1
  10/1963; 23,5; 12,9;  8,8;  3,8;  1,8;  7,5;  0,8;  0,2;  0,0;  0,2;  0,2;  0,2;  0,2;  0,2;  0,8;  2,4;  0,7;  6,2;  1,7;  8,9;  0,0; 55,0;  0,8;  3,5;  3,1;  0,2;  3,2; 14,8;0,2;0,2;0,4;55,0;162,4
  11/1963;  0,2;  0,5;  9,2;  0,3;  0,2;  0,0;  0,2;  5,7;  2,6;  0,8; 11,8;  1,8;  0,0; 38,1; 17,1; 36,4;  0,2;  1,1;  9,2;  0,0; 27,8; 19,5;  0,2;  0,2;  0,5;  0,0;  0,5;  1,5;0,2;0,2;---;38,1;186,0
  12/1963;  0,2;  0,2;  3,5;  0,1;  0,2; 18,5;  3,3;  2,1;  2,0;  0,0;  0,0;  4,0;  0,5;  3,0;  0,2;  0,0;  0,0;  0,0;  0,0; 30,9;  7,9; 10,1;  1,0;  0,2;  0,1;  0,0;  1,2;  0,2;0,9;0,2;0,9;30,9;91,4
  01/1964;  0,2;  8,8;  0,2;  0,8;  5,0;  0,2;  0,1;  0,0;  0,9;  8,0;  0,5;  0,0;  0,8;  0,7;  0,0;  0,0;  0,0;  1,6;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,8;  7,6; 20,2;  0,0;0,0;0,0;0,0;20,2;56,4
  02/1964;  0,8;  0,5;  0,0;  1,0;  0,6;  0,0;  0,0;  0,0;  0,2;  1,1;  0,2;  0,0;  0,8;  2,9; 17,0;  0,0;  2,5; 14,5; 12,4; 43,6; 10,3;  1,4;  0,2;  0,3;  0,8;  0,3;  0,2;  0,2;0,2;---;---;43,6;112,0
  03/1964;  0,2;  0,2;  0,2;  0,0;  0,0;  0,0;  0,2; 13,6;  3,0;  0,6;  0,0;  0,2;  0,2;  0,0;  5,6; 20,9; 18,2;  0,8;  0,2;  0,2;  0,2;  0,2;  0,2;  0,2;  0,0;  0,0;  0,2;  4,5;56,9;26,2;20,0;56,9;172,9
  04/1964;  6,4; 25,6;  3,2;  0,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,2;  0,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  5,3;  0,4;  0,5;  4,9;  0,2;  0,0;  0,0; 76,8;  0,9;  0,0;  0,5;20,9;0,7;---;76,8;146,9
  05/1964; 40,1;  0,0; 15,2;  1,4;  2,3;  3,6;  0,2;  0,0;  2,7;  0,0;  0,2;  0,0;  0,0; 20,4;  0,2;  0,2;  0,0;  0,0;  0,2;  0,2;  0,0;  0,0;  0,0;  6,7;  0,0;  0,0;  0,0;  0,0;15,6;26,8;2,5;40,1;138,5
  06/1964;  0,2;  0,2;  0,2;  0,2;  0,2;  0,2;  2,8;  0,2;  0,2;  0,0;  0,6;  1,6; 32,5; 21,2;  6,6; 18,1;  4,3;  0,2;  0,2;  0,2;  0,2;  0,2;  0,2;  0,2;  5,6; 20,1;  1,8;  3,0;1,8;3,9;---;32,5;126,9
  07/1964;  0,2;  1,9;  0,3; 26,4;  0,9; 20,1;  0,2;  0,2;  3,4;  0,2;  0,2;  0,2;  0,2;  0,2;  0,2;  0,2; 12,4;  6,1;  0,9;  2,3;  0,6;  0,2;  0,1;  0,6;  6,4;  0,2;  0,1;  9,9;0,2;0,3;0,2;26,4;95,5
  08/1964;  0,2;  0,2;  0,0; 14,5; 20,6;  0,2;  0,1;  0,2;  0,3;  1,8;  7,6; 21,8;  0,2;  0,2;  0,2;  0,2;  0,2;  0,1;  0,0;  6,8;  9,7;  4,6;  2,0;  0,2;  0,2;  0,2;  0,5;  0,2;0,2;0,5;16,5;21,8;110,2
  09/1964;  0,0;  1,0; 61,6;  0,2;  0,2;  0,2;  0,2;  0,0;  0,2;  0,2; 10,6; 37,8;  0,2;  0,2;  0,2;  0,2;  0,0;  0,5;  0,2;  0,2;  0,2;  0,2;  0,2;  7,7; 13,9; 13,4;  7,6;  2,0;0,2;0,2;---;61,6;159,5
  10/1964; 18,7;  4,3;  7,8; 17,3; 33,4;  2,8;  8,4;  5,5;  1,5;  2,8;  0,2;  0,0; 12,5;  8,7;  0,2;  0,2;  0,2;  0,0;  0,0;  0,6;  6,8;  0,2;  0,0;  0,0;  0,0;  0,0; 13,2;  0,0;0,0;18,0;2,6;33,4;165,9
  11/1964; 13,0; 11,3;  2,4;  0,2;  0,2;  5,5; 21,6;  0,2;  0,2;  2,2; 33,0;  3,9;  0,0;  0,0;  0,0;  8,8; 32,8;  0,2;  0,8;  0,5;  6,6; 12,2; 12,2;  0,2;  0,2;  0,0;  0,0;  0,0;0,0;0,0;---;33,0;168,2
  12/1964;  9,5;  5,6;  0,2; 67,3;  1,7;  1,4;  0,2;  0,0;  0,0;  2,0;  3,2;  0,2;  0,2; 41,2;  0,6;  0,2;  0,2; 31,2; 11,8;  0,8;  0,2;  0,2;  3,4; 22,5;  6,5;  3,6; 13,5;  0,0;4,6;35,2;0,6;67,3;267,8
  01/1965;  0,2;  0,2;  0,2;  3,4; 48,2;  0,2;  0,0;  0,0; 51,2;  8,9;  6,4;  2,3;  0,8;  2,0;  8,4; 38,2;  5,5;  0,0; 60,2; 58,3;  0,5;  0,2;  0,2;  0,3;  0,6;  0,2;  1,6; 68,4;76,7;19,4;3,6;76,7;466,3
  02/1965;  2,5;  7,2;  0,1;  0,8; 30,2; 10,3;  0,2;  0,2;  0,6;  0,2;  0,1;  0,2;  4,2;  1,2; 15,1;  4,1;  1,3;  2,8;  0,2;  0,2;  0,2;  3,2;  4,5;  0,2; 12,5;  0,1; 19,1;  0,0;---;---;---;30,2;121,5
  03/1965;  0,0;  0,0; 18,2; 48,6; 14,4;  0,2;  0,2;  0,2;  0,6; 37,2; 12,6;  0,2;  0,2;  0,2;  0,2;  0,2;  2,2;  2,8;  0,5; 79,2; 10,9; 65,5;  2,5;  3,0;  0,2; 40,0;  0,2;  0,2;0,2;0,2;0,2;79,2;341,0
  04/1965;  0,1;  0,1;  0,2;  0,1;  0,1;  0,2;  0,2;  0,2;  0,0;  0,9;  1,1;  1,5; 14,1; 35,1; 29,0;  0,2;  0,2;  0,2; 44,5;107,2;  3,2;  3,6;  0,2;  0,1;  0,2;  0,0; 36,1; 25,1;37,0;153,2;---;153,2;493,9
  05/1965;  3,7;  0,2;  0,2;  1,7;  0,2;  0,2;  0,2;  0,2;  0,2;  0,2; 20,3; 28,5;  8,5; 32,7; 11,7; 23,6; 13,8; 37,4; 69,8; 29,1;  0,6; 10,6;  0,5;  0,2;  0,2;  0,2;  0,2;  0,2;0,2;0,2;0,2;69,8;295,7
  06/1965;  0,2;  0,2;  0,2;  1,5; 13,5;  0,2;  0,2;  0,1;  0,5;  1,4;  0,5;  0,1;  7,8;  0,7;  0,6;  0,4;  0,5;  1,1;  4,2;  0,3;  0,2;  0,1;  0,2;  0,5; 10,0;  0,5;  0,1;  0,1;0,0;0,0;---;13,5;45,9
  07/1965;  0,0;  0,5;  0,0; 27,7;  6,0; 36,2; 84,8; 15,5; 11,5;  0,3;  4,5;  0,3;  0,2;  0,0; 20,2; 22,6; 17,9;  0,2;  0,0;  0,0;  0,0;  0,2;  0,1;  0,1;  0,2;  0,1;  0,1;  0,1;0,0;0,0;3,9;84,8;253,2
  11/1965; 38,8; 17,5;  0,8;  7,8;  0,7; 32,1;  2,2;  0,2;  2,8;  4,2;  0,8;  1,4;  8,5;  0,9; 10,3;  9,4;  1,3;  0,2;  0,0;  0,2;  0,8;  0,0;  0,0;  0,0;  0,0;  0,5;  9,0;  1,6;1,2;0,0;---;38,8;153,2
  12/1965;  0,0;  0,0;  0,0;  9,8;  0,0;  0,0; 25,8; 35,4; 14,6; 53,4;  7,1;  0,8;  0,6;  0,6; 34,2; 83,5; 13,8;  0,0;  0,0;  0,0;  0,0; 64,6; 21,8;  7,9;  0,0;  0,0;  0,9;  7,8;27,6;8,2;1,4;83,5;419,8
  01/1966; 23,8;  4,5;  0,5;  0,0;  0,0;  0,5;  0,0;  0,0;  3,4; 20,3;173,4; 26,6; 32,4; 90,8; 10,3;  0,7;  0,0;  8,9;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,5;  0,6; 68,2; 62,6;0,0;0,0;26,5;173,4;555,5
  02/1966; 28,8; 15,1;  0,0;  2,4; 22,1;  0,0;  9,4;  0,0;  0,0; 18,2;  0,0;  0,7; 57,8;  6,1;  0,0;  0,0;  0,0;  7,8;  0,0; 32,4;  0,0; 25,2;  9,5;  9,0;  9,2;  6,5;  6,2;  0,0;---;---;---;57,8;266,4
  03/1966;  0,0; 11,7;  0,0;  0,0;  0,0; 16,8;129,1;148,3; 25,4;  4,6;  0,7;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 11,6;  0,0; 15,4; 48,0;  5,6;2,6;0,1;0,0;148,3;419,9
  04/1966;  0,0;  0,0; 28,1; 24,5;  7,5;  2,3;  1,8;  3,1;  8,4; 11,3; 26,4;  0,2;  0,2;  0,1;  0,2;  0,2;  0,1;  0,1;  0,1;  0,2; 26,4; 27,3; 15,8;  0,2;  0,2;  6,4;  0,6;  2,4;6,8;0,0;---;28,1;200,9
  05/1966;  0,1;  0,1;  0,1;  0,1; 25,0; 52,3; 43,4;  8,4;  0,2;  0,1;  0,1;  0,2;  1,2; 23,4;  9,8;  0,2;  0,2;  0,2;  0,1;  0,1;  0,2;  0,0; 12,4; 22,4;  0,2;  0,2;  0,2;  0,2;0,2;0,2;0,2;52,3;201,7
  06/1966;  0,2;  0,2;  0,2;  6,0;  0,2;  0,2;  0,1;  0,0;  0,2;  2,2;  0,1;  0,0;  0,0;  0,0;  0,0;  0,0;  0,2;  0,4; 22,8;  2,1;  0,1;  0,2;  0,1;  0,1;  1,2;  0,7;  0,0;  0,0;0,0;11,6;---;22,8;49,1
  07/1966; 30,8; 26,9;  7,2;  1,3;  0,1;  0,2;  0,1;  0,1;  0,1;  0,1;  0,2;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,0;  0,0;  0,0;  0,0;  0,6;  7,9;  0,1;  0,1;  0,1;0,1;0,2;9,7;30,8;86,7
  08/1966;  3,8;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,5; 20,2;  1,7;  0,1;  0,1;  0,0; 10,5; 32,7;  3,7;  3,5;  0,2;  0,0;  5,4;  0,5;  4,3;  0,5; 58,4;  9,9;  2,9;  0,2;0,2;0,1;0,1;58,4;160,2
  09/1966;  8,1;  5,2; 23,6;  2,9; 17,8;  0,2;  0,2;  0,1;  0,0;  2,5;  0,2;  0,2;  0,2;  0,2;  0,4;  0,2; 16,9;  3,0;  0,1;  1,4;  2,1;  0,0;  0,1;  0,1;  0,2;  0,2;  0,3; 18,3;81,9;3,1;---;81,9;189,7
  10/1966;  0,1;  0,1;  0,1;  0,5;  6,6;  0,5; 22,6; 20,2;  0,9;  0,3;  0,2;  0,2;  9,6;  4,4;  0,2;  0,2;  9,4; 14,5; 13,2;  0,2; 12,4;  9,5;  0,1;  0,0;  0,0;  0,0;  0,0; 41,7;40,9;39,1;17,0;41,7;264,7
  11/1966; 34,2; 33,4;  7,2;  0,1;  2,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,5; 92,0; 20,3; 10,2;  6,8;  9,6;  3,5;  0,2;  0,0;  1,2;  0,8; 17,4;  6,2;  0,0;  0,0;  0,0;  0,0;0,0;0,0;---;92,0;246,8
  12/1966;  0,0;  1,5;  1,6;  0,4;  0,0;  4,1;  0,0; 19,5;  0,4; 10,0;  0,4;  0,0;  0,0;  0,0;  0,0; 73,7; 28,2;  0,0;  0,0;  2,5; 38,6; 34,8;186,1;194,4; 12,3; 10,1;  0,6;  0,0;0,0;0,0;0,0;194,4;619,2
  01/1967;  0,0;  0,0;  0,0;  0,0; 17,2;  8,9;  0,8;  0,0;  0,0; 16,3; 60,2; 45,4;  2,6;  0,0;  2,1;  2,3;  1,8;  0,0;  0,4;  0,0;  0,6;  8,3; 30,4; 12,6;  7,8;  0,4;  0,0;  0,5;4,7;0,6;0,3;60,2;224,2
  02/1967;  4,3; 11,9; 23,9;  1,8;132,6; 13,2; 10,1;  0,2; 11,8; 42,2; 27,2; 21,4;  1,9;  0,8;  0,0;  0,0;  0,0; 99,3;124,6; 37,1;  0,0;  0,0; 16,3;  3,1;  0,0;  0,0; 10,6;  0,0;---;---;---;132,6;594,3
  03/1967;  0,0; 28,5; 32,3; 14,7;  0,0;133,5; 37,8;  3,1; 11,8; 10,3;  0,0;  0,0;  6,1; 26,5; 32,7;  0,8; 17,2; 16,8; 95,5; 11,0;  0,0;  0,0;  0,0;  2,8;  0,0;  2,1;  0,0;  0,0;6,8;1,1;0,0;133,5;491,4
  04/1967;  0,0;  0,0;  0,5;  0,0;  0,7; 16,6;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 12,9;  5,2;  0,0;  0,0;  0,5;  4,4;  0,0;  0,0;  0,5;  0,4; 88,3; 14,5;  0,3;0,7;1,1;---;88,3;146,6
  05/1967;  3,8;  0,6;  0,2;  0,9;  0,2;  1,3;  1,8;  2,3;  0,8;  0,2;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,2; 78,6;  3,8;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;0,1;0,1;0,1;78,6;96,5
  06/1967;  0,1;  0,1;  0,1; 15,2; 12,8;  9,8; 21,4;  0,1;  0,1;  0,2; 13,5; 29,7; 23,4;  9,7;  0,9;  0,0;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  0,1;  1,8;  0,1;  0,1;0,1;0,1;---;29,7;140,2
  07/1967;  0,1;  0,6;  0,1;  0,1;  0,2;  0,1;  0,1;  0,1;  0,1;  0,0; 31,4; 60,3;  1,4;  2,8; 32,1;  5,4;  0,2;  0,2;  0,2;  0,2;  0,2;  6,2; 10,9;  0,8;  0,1;  0,1;  0,1;  0,2;0,2;0,2;0,2;60,3;154,9
  08/1967;  0,2;  0,2;  0,1;  2,8; 14,2;  6,5;  0,2;  0,2;  0,2;  0,2;  0,2;  0,2;  0,8;  0,2;  0,3;  0,4;  0,1;  0,1;  0,0;  0,0;  0,1;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;0,0;14,2;27,2
  09/1967;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,3; 15,2;  8,7; 19,0;  0,6;  0,9; 38,7;  7,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 10,3; 22,4; 13,6;  2,4;  0,5;  1,2;  4,3;  0,5;0,7;0,1;---;38,7;147,6
  10/1967;  0,1;  0,1;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,4;  2,8;  1,2;  0,3;  6,5;  0,1;  0,2;  0,3; 18,1; 22,2; 16,8;  8,6; 13,3; 28,9; 15,2; 17,8;  4,2;0,8;16,2;0,0;28,9;175,1
  11/1967;  0,0;  0,3;  5,0;  8,4;  1,1;  0,0;  0,0;  0,0;  0,0;  1,2;  0,0;  0,0; 21,9; 16,4;  1,2; 43,6; 93,7;  8,8;  5,0;  0,6;  5,4;  0,0;  0,3;  3,1; 14,6;  9,6; 14,8; 52,4;16,0;2,4;---;93,7;325,8
  12/1967;  0,0;  0,0;  0,0; 48,5; 34,3;  0,0;  0,0;  0,0;  8,4; 10,6;  3,9;  0,0;  0,0;  0,0;  0,0;  0,0; 20,4; 16,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,6; 12,3; 10,1;  0,0;  0,5;6,3;42,8;2,6;48,5;217,5
  01/1968;  4,3;  0,0;  0,4; 42,7;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 15,5;  0,7;  0,5; 65,0;  0,9;  0,0; 11,8; 12,7;  0,9; 12,0;  7,0;  0,0;  0,0;  0,0;0,0;0,0;62,4;65,0;236,8
  02/1968;148,6;  2,7;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 12,8; 18,4; 22,6;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  1,7;  7,5;  0,0;  0,0;0,0;---;---;148,6;214,3
  03/1968;  0,0;  0,0; 15,5;  0,0;  1,6;  0,0;  0,0; 18,9;  0,0;  0,0; 22,8; 76,1;  0,9;  0,6;  0,0;  0,0; 52,9;  1,2;  0,9;  0,0;  0,0;  0,5;  1,2;  0,6;  0,0;  0,0;  0,0;  0,0;0,0;0,0;2,2;76,1;195,9
  04/1968; 63,8; 42,8; 31,5; 25,4;  1,4; 40,2;  1,3;  0,3;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,2;  3,3;  0,0;  0,0; 42,1;  3,3;  0,0;  4,1;  0,8;  0,0;  0,0;  0,0;0,0;0,0;---;63,8;260,5
  07/1968;  0,0;  0,0;  0,0;  0,0;  0,0; 32,4;  8,2;  0,0;  0,0; 22,1;  1,2;  0,8;  0,0;  0,0;  0,0;  2,4;  1,3;  0,0;  0,0;  0,0;  0,0;  1,8;  1,3;  0,0;  0,0;  0,0;  0,0;  0,0;0,0;0,0;0,0;32,4;71,5
  08/1968;  0,0;  0,0;  0,0;  0,0;  1,4;  1,2;  0,0;  1,2; 14,2;  3,4;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  8,3;  0,0;  0,0;  0,0;  0,0;0,0;0,0;6,0;14,2;35,7
  09/1968;  5,0;  0,0;  0,0;  3,9;  0,6;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 12,3;  0,8;  1,4;  5,2;  0,0;  0,0;  0,0; 13,9; 66,0;  0,6;  0,0;  0,0;  0,0;  0,0;  0,0;0,6;2,1;---;66,0;112,4
  10/1968;  0,8;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 10,8; 16,0;  3,1;  0,8;  1,1;  0,2;  0,0;  0,0;  7,9;  1,9; 39,3;  0,3;  0,3;  0,3;  0,2;  6,4;  4,8;  0,0;  0,0;  2,8;16,2;1,0;3,4;39,3;117,6
  11/1968;  0,0;  0,0;  0,0;  0,7;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,4; 29,2;  0,0;  0,0;  0,0;  0,0;  0,0;  7,1;  7,7;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,6;14,2;10,5;---;29,2;70,4
  12/1968; 11,8; 55,6;  9,2;  0,5;  0,0;  7,9;  0,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 42,3;  2,5;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 16,5; 17,8;  0,0;25,3;7,9;0,0;55,6;197,5
  01/1969;  0,0;  0,0; 24,3;  0,0;  0,0;  0,0; 32,1; 20,4;  0,0;  0,0;  3,4; 37,2;  0,6;  0,0;  0,0;  1,0;  0,0;  0,0;  0,0;  0,0;  0,0; 10,4;  0,8;  1,6;  0,0;  6,8; 11,6;  0,0;2,6;0,0;0,0;37,2;152,8
  02/1969;  0,0; 41,3; 58,2;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0; 28,4;  0,0;  0,0;  0,0;  2,2;  8,7; 43,8; 24,2; 22,8;  2,4;  4,6; 18,2;  2,5;  0,0; 25,4;---;---;---;58,2;282,7
  03/1969; 33,6; 57,4;  2,8;  3,1;  6,1;  0,0;  0,5;  0,0;  0,0;  1,1;  5,2; 15,6; 29,2; 19,1;  2,6;  0,0;  0,0;  0,0;  0,0;  4,2;  0,0;  3,1;  0,3;  0,0;  0,0;  0,0;  0,3;  7,1;2,1;0,0;0,0;57,4;193,4
  04/1969;  0,0; 37,9; 20,3; 36,7; 13,0; 17,0;  7,0;  3,8; 14,3;  0,0;  0,0;  0,0;  7,6;  0,6;  0,8;  4,4;  0,0;  0,0;  0,0;  0,0;  0,0;  0,0;  9,5; 40,6; 11,8;  6,4;  0,0;  0,0;3,4;0,4;---;40,6;235,5
